order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0,9.060800306423005e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0158258294745508,0.0084150575674088,0.0588235294117647,0.0084150575674088,1
0.0,0.0003796921515461,0.0,0.0,0.0,1
0.0,2.376584953043312e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001974631108763,0.0147869391574507,0.0,0.0,1
0.0,0.0003025503957991,0.0,0.0,0.0,1
0.0344827586206896,6.765171120594627e-05,0.0064063833260683,0.0,0.0,1
0.5862068965517241,0.3624647887028058,0.529985374629948,1.0,0.529985374629948,1
0.0,0.0002177021548124,0.0,0.0,0.0,1
0.0344827586206896,0.0004295977175203,0.0153409865476889,0.0,0.0,1
0.0344827586206896,0.008583124288442,0.0324360076947286,0.0588235294117647,0.0324360076947286,1
0.0344827586206896,0.0003108740161748,0.0071039915984065,0.0,0.0,1
0.0,0.0140665532826261,0.0,0.0,0.0,1
0.0,0.0002169795668379,0.0,0.0,0.0,1
0.0344827586206896,0.0001714240021246,0.0181748413340895,0.0588235294117647,0.0181748413340895,1
0.1034482758620689,0.0016394367462559,0.0334665156444335,0.0588235294117647,0.0084150575674088,1
0.0,1.8217424495201636e-05,0.0,0.0,0.0,1
0.0,0.0002518962014909,0.0,0.0,0.0,1
0.0344827586206896,0.0002415946065495,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002550879516401,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,7.584197837041419e-05,0.0,0.0,0.0,1
0.0344827586206896,4.30471308779769e-05,0.0059719980544386,0.0,0.0,1
0.0,0.0001448098769794,0.0,0.0,0.0,1
0.0,0.0015991653423229,0.0,0.0,0.0,1
0.0,0.0005570859721775,0.0,0.0,0.0,1
0.0344827586206896,0.0002853451141955,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,1.3914095874287858e-05,0.0,0.0,0.0,1
0.0,0.0004012997383289,0.0,0.0,0.0,1
0.0,0.0339369799989292,0.0,0.0,0.0,1
0.0,8.830430330115058e-06,0.0,0.0,0.0,1
0.0,8.44886852572737e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0007239449574562,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0009750768877841,0.0,0.0,0.0,1
0.0344827586206896,0.0002112991730583,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,8.100585796008082e-05,0.0,0.0,0.0,1
0.0,0.0002050048377288,0.0,0.0,0.0,1
0.0,4.463137032580025e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0007137493965321,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,1.3627207299560276e-05,0.0,0.0,0.0,1
0.0,0.0001819539145266,0.0,0.0,0.0,1
0.0,0.00014038146494,0.0,0.0,0.0,1
0.0344827586206896,0.0001011683869919,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0004233718345506,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0007797000306231,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0016106726151884,0.0,0.0,0.0,1
0.0344827586206896,0.000141837768723,0.0336602302696352,0.0,0.0,1
0.0,0.0004565602155929,0.0,0.0,0.0,1
0.0344827586206896,0.0002022528303869,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,2.740359665797889e-05,0.005348105686391,0.0,0.0,1
0.0,0.0003116126320976,0.0,0.0,0.0,1
0.0,0.000110578332243,0.0,0.0,0.0,1
0.0,0.0001079393016217,0.0,0.0,0.0,1
0.0689655172413793,0.0011421823617016,0.0504903454044529,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.0007546431825064,0.0620963928014231,0.0588235294117647,0.0620963928014231,1
0.0344827586206896,0.0002594425185605,0.0311828373217901,0.0588235294117647,0.0311828373217901,1
0.0,6.627126076207207e-05,0.0,0.0,0.0,1
0.0,0.0002748707549545,0.0,0.0,0.0,1
0.0344827586206896,0.0152701302384311,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0003021654487095,0.0100980690808905,0.0,0.0,1
0.0689655172413793,0.0153159577879151,0.0359952404434398,0.1176470588235294,0.0359952404434398,1
0.0344827586206896,5.746492907223412e-05,0.0260395541365898,0.0,0.0,1
0.0344827586206896,0.0010482915405871,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0001920202608366,0.0,0.0,0.0,1
0.0,0.0008163004143211,0.0,0.0,0.0,1
0.0,3.835700244107807e-05,0.0,0.0,0.0,1
0.0,0.001276820954555,0.0,0.0,0.0,1
0.0,0.0003796921515461,0.0,0.0,0.0,1
0.0,0.0024012805510667,0.0,0.0,0.0,1
0.0344827586206896,0.0001868792175775,0.0126269621810482,0.0,0.0,1
0.0,7.053442498252397e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0004268331083682,0.0168301151348176,0.0,0.0,1
0.0,2.252574497731566e-05,0.0,0.0,0.0,1
0.0,0.0001000839481794,0.0,0.0,0.0,1
0.0,0.0009976255264696,0.0,0.0,0.0,1
0.0,0.0001444598729183,0.0,0.0,0.0,1
0.0,0.000227399359872,0.0,0.0,0.0,1
0.0,0.0001731606649557,0.0,0.0,0.0,1
0.0344827586206896,0.000585200191835,0.0841505756740882,0.0,0.0,1
0.0,4.20004873401184e-05,0.0,0.0,0.0,1
0.0,0.0004342804488796,0.0,0.0,0.0,1
0.0,0.0039080019027106,0.0,0.0,0.0,1
0.0,2.303284692689554e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0004952644679649,0.0269281842157082,0.0,0.0,1
0.0344827586206896,5.787690106554293e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,6.389817584964042e-05,0.0,0.0,0.0,1
0.0,0.0004258918269545,0.0,0.0,0.0,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0002437979108035,0.0635050734382074,0.0588235294117647,0.0635050734382074,1
0.0,2.567652743811883e-05,0.0,0.0,0.0,1
0.0,0.0012964336903223,0.0,0.0,0.0,1
0.0,0.0005708279349069,0.0,0.0,0.0,1
0.0344827586206896,0.0001777676364442,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,9.90741003964241e-05,0.0290605598032896,0.0588235294117647,0.0290605598032896,1
0.0344827586206896,0.000241476752723,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0007055197108775,0.0,0.0,0.0,1
0.0344827586206896,0.0016727763603808,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0003689727894623,0.0055992110042024,0.0,0.0,1
0.0,0.0005408595543909,0.0,0.0,0.0,1
0.1379310344827586,0.2622163834440871,0.0481166259658382,0.0,0.0,1
0.0344827586206896,1.7715369489428358e-05,0.0051962980478749,0.0,0.0,1
0.0,0.0004471137781152,0.0,0.0,0.0,1
0.0,0.0001023733190057,0.0,0.0,0.0,1
0.0,0.0013545730944337,0.0,0.0,0.0,1
0.0,0.000631635861785,0.0,0.0,0.0,1
0.0344827586206896,3.195996100180239e-05,0.0093745424312447,0.0,0.0,1
0.0,1.1905875851194766e-05,0.0,0.0,0.0,1
0.0,4.20004873401184e-05,0.0,0.0,0.0,1
0.0,0.0001650772350965,0.0,0.0,0.0,1
0.0,0.0003216020922696,0.0,0.0,0.0,1
0.0344827586206896,0.0069622698829811,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001661112607011,0.0,0.0,0.0,1
0.0,0.000125754737846,0.0,0.0,0.0,1
0.0,0.0013926378147949,0.0,0.0,0.0,1
0.0,0.0004458707472986,0.0,0.0,0.0,1
0.0,0.0001651502769276,0.0,0.0,0.0,1
0.0,0.0002986028090108,0.0,0.0,0.0,1
0.0,0.0010825607824823,0.0,0.0,0.0,1
0.0,0.0004637439055041,0.0,0.0,0.0,1
0.0344827586206896,0.0004454061599407,0.0124796986736186,0.0,0.0,1
0.0,7.022114265892146e-05,0.0,0.0,0.0,1
0.0,8.141654182368911e-05,0.0,0.0,0.0,1
0.0,0.000270254545654,0.0,0.0,0.0,1
0.0689655172413793,0.0126254482251281,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.0006071739058169,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0007505873813477,0.0336602302696352,0.0,0.0,1
0.0,0.0011179060860436,0.0,0.0,0.0,1
0.0,0.0012477137561626,0.0,0.0,0.0,1
0.0,1.293867472021407e-05,0.0,0.0,0.0,1
0.0,0.0002605063013956,0.0,0.0,0.0,1
0.0344827586206896,0.000504122446254,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0010262261370168,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0003228370902061,0.0,0.0,0.0,1
0.0,0.0003320018031034,0.0,0.0,0.0,1
0.0,0.0004606741977545,0.0,0.0,0.0,1
0.0344827586206896,0.0004225912886577,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0008591281161776,0.0,0.0,0.0,1
0.0344827586206896,0.0010262261370168,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.0019948911799112,0.1561750533935402,0.1764705882352941,0.1561750533935402,1
0.0,0.0023003262403292,0.0,0.0,0.0,1
0.0,0.0024848911277744,0.0,0.0,0.0,1
0.0,9.610767253374086e-06,0.0,0.0,0.0,1
0.0,0.0008010806885432,0.0,0.0,0.0,1
0.0,0.0002115917994045,0.0,0.0,0.0,1
0.0689655172413793,0.0530984365380888,0.1462469684755113,0.1176470588235294,0.1462469684755113,1
0.0,0.0041486476539881,0.0,0.0,0.0,1
0.0344827586206896,0.0330606751094952,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0017616249486859,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001165016976943,0.0,0.0,0.0,1
0.0,0.0022146667054207,0.0,0.0,0.0,1
0.0,0.0002146041294392,0.0,0.0,0.0,1
0.0,0.0002049417222423,0.0,0.0,0.0,1
0.0,0.0002271456356165,0.0,0.0,0.0,1
0.0,0.000539189862886,0.0,0.0,0.0,1
0.0,2.123583656762549e-05,0.0,0.0,0.0,1
0.0,1.1533035459478796e-05,0.0,0.0,0.0,1
0.0,7.925291139078033e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0009136310928489,0.1673855930848422,0.0588235294117647,0.1673855930848422,1
0.0344827586206896,0.002015679126036,0.0336602302696352,0.0,0.0,1
0.0344827586206896,2.049486075681909e-05,0.0060113805238541,0.0,0.0,1
0.0,9.480519840447765e-05,0.0,0.0,0.0,1
0.0,0.1093759942035132,0.0,0.0,0.0,1
0.0,0.0001002101791523,0.0,0.0,0.0,1
0.0,0.0001628379550153,0.0,0.0,0.0,1
0.0344827586206896,0.0009891344279457,0.0210578400566838,0.0,0.0,1
0.0344827586206896,0.0002717179068959,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003401809963689,0.0634495340582625,0.0588235294117647,0.0634495340582625,1
0.0344827586206896,0.0002426039379332,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0016582125766402,0.0,0.0,0.0,1
0.0,0.0008103582634059,0.0,0.0,0.0,1
0.0,0.0006382106020075,0.0,0.0,0.0,1
0.0,4.216223511854981e-05,0.0,0.0,0.0,1
0.0,0.0159694644280614,0.0,0.0,0.0,1
0.0344827586206896,9.513603830885348e-05,0.0132957909565059,0.0,0.0,1
0.0,5.9735939029777686e-05,0.0,0.0,0.0,1
0.0,0.0012477137561626,0.0,0.0,0.0,1
0.0344827586206896,0.0008967785350676,0.0251435188068121,0.0,0.0,1
0.0,0.0003659752055004,0.0,0.0,0.0,1
0.0344827586206896,0.000914610346777,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,3.499122568237405e-05,0.0,0.0,0.0,1
0.0,0.0005509924588503,0.0,0.0,0.0,1
0.0,0.0008343738207518,0.0,0.0,0.0,1
0.0,0.0004840592313909,0.0,0.0,0.0,1
0.0,0.0003250504929378,0.0,0.0,0.0,1
0.0344827586206896,0.0001683003134781,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0689655172413793,0.0008551634308303,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0,0.0014503259431782,0.0,0.0,0.0,1
0.0,0.0008943062784553,0.0,0.0,0.0,1
0.0344827586206896,0.0078950760343877,0.0483344076556827,0.0588235294117647,0.0483344076556827,1
0.0344827586206896,4.762407718192851e-05,0.0150631213468131,0.0,0.0,1
0.0,2.56104283105016e-05,0.0,0.0,0.0,1
0.0344827586206896,7.091885567265895e-05,0.0315059755323786,0.0,0.0,1
0.0,0.0004647703928245,0.0,0.0,0.0,1
0.0344827586206896,0.0029512027434001,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0007944483583083,0.0,0.0,0.0,1
0.0,0.0007684539984938,0.0,0.0,0.0,1
0.0344827586206896,0.0001683003134781,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0026173462038249,0.0336602302696352,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0344827586206896,0.0001845611578937,0.0541357483426544,0.0588235294117647,0.0541357483426544,1
0.0,0.0003593623664752,0.0,0.0,0.0,1
0.0,0.0022599083164339,0.0,0.0,0.0,1
0.0689655172413793,0.0023262723559282,0.0400581985381362,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003008366445206,0.0315638711284423,0.0,0.0,1
0.0,2.145926538962334e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005741480676934,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,2.3553551985134697e-05,0.0,0.0,0.0,1
0.0,7.421233651053161e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0008967785350676,0.0251435188068121,0.0,0.0,1
0.0,5.209965370310871e-05,0.0,0.0,0.0,1
0.0,0.0002889771235516,0.0,0.0,0.0,1
0.0344827586206896,0.0001960883408263,0.0100980690808905,0.0,0.0,1
0.0,0.0001103086569827,0.0,0.0,0.0,1
0.0,0.0001448729924659,0.0,0.0,0.0,1
0.0344827586206896,8.647108530864131e-05,0.0290319486075604,0.0588235294117647,0.0290319486075604,1
0.0,0.000133701551366,0.0,0.0,0.0,1
0.0,0.0005239772519447,0.0,0.0,0.0,1
0.0344827586206896,0.0012915207234801,0.0249085703995301,0.0,0.0,1
0.0,0.0002760159567671,0.0,0.0,0.0,1
0.0344827586206896,0.0010793992703888,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001858865831089,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0004703558264858,0.0,0.0,0.0,1
0.0344827586206896,0.0009815114542489,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0004850227179802,0.0223207718964005,0.0588235294117647,0.0223207718964005,1
0.0,0.0002262116411727,0.0,0.0,0.0,1
0.0344827586206896,0.000165305196758,0.0286381239134056,0.0588235294117647,0.0286381239134056,1
0.0,0.0038177698803204,0.0,0.0,0.0,1
0.0,0.0011250212095855,0.0,0.0,0.0,1
0.0,1.4774761598470612e-05,0.0,0.0,0.0,1
0.0,0.0075104998917453,0.0,0.0,0.0,1
0.0344827586206896,0.000241476752723,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0004434608832709,0.0,0.0,0.0,1
0.0344827586206896,0.0055945840872177,0.0351816726778227,0.0588235294117647,0.0351816726778227,1
0.0,0.0097632680392648,0.0,0.0,0.0,1
0.0,3.237181823968131e-05,0.0,0.0,0.0,1
0.0,0.0002494209268681,0.0,0.0,0.0,1
0.0,0.0157940021134483,0.0,0.0,0.0,1
0.0,0.0031623027584099,0.0,0.0,0.0,1
0.0,0.0483094875529159,0.0,0.0,0.0,1
0.0,0.0005713299899127,0.0,0.0,0.0,1
0.0,0.0003191760477262,0.0,0.0,0.0,1
0.0,0.001489861139618,0.0,0.0,0.0,1
0.0,7.180821025431443e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0008172061789292,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0001119439218587,0.0,0.0,0.0,1
0.0,0.000613126728987,0.0,0.0,0.0,1
0.0344827586206896,0.0005591479551195,0.028971360193075,0.0588235294117647,0.028971360193075,1
0.0,0.0007315199633833,0.0,0.0,0.0,1
0.0,5.005172830127333e-05,0.0,0.0,0.0,1
0.0,0.0003857042458958,0.0,0.0,0.0,1
0.0,0.0029866420316585,0.0,0.0,0.0,1
0.0,8.449442302876826e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001028237340681,0.0063954437512307,0.0,0.0,1
0.1034482758620689,0.0062380310942466,0.3597588581103483,0.1764705882352941,0.3597588581103483,1
0.0344827586206896,0.0001114275224241,0.0326840835918158,0.0588235294117647,0.0326840835918158,1
0.0,1.1332098701739596e-05,0.0,0.0,0.0,1
0.0,0.0002108229380243,0.0,0.0,0.0,1
0.0344827586206896,2.2660984251442247e-05,0.0132937713426897,0.0,0.0,1
0.0344827586206896,0.0004828275039841,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0014701117301338,0.0,0.0,0.0,1
0.0,0.0004815539482232,0.0,0.0,0.0,1
0.0,0.0003982110685068,0.0,0.0,0.0,1
0.0,9.961018038716007e-05,0.0,0.0,0.0,1
0.0,0.0006754045581666,0.0,0.0,0.0,1
0.0,0.0001887612066277,0.0,0.0,0.0,1
0.0344827586206896,0.0006194780694206,0.0176714525904071,0.0,0.0,1
0.0,0.0002591253345523,0.0,0.0,0.0,1
0.0344827586206896,0.0003399291082003,0.0120284832868541,0.0588235294117647,0.0120284832868541,1
0.0344827586206896,0.0009057795263358,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0006001192583866,0.0,0.0,0.0,1
0.0,7.028770080825825e-06,0.0,0.0,0.0,1
0.0,0.000160026446983,0.0,0.0,0.0,1
0.0,0.0017156541552776,0.0,0.0,0.0,1
0.0344827586206896,0.0042615320539725,0.0234581510772115,0.0,0.0,1
0.0,0.000119976801951,0.0,0.0,0.0,1
0.0,0.0074730825067642,0.0,0.0,0.0,1
0.0344827586206896,0.0009891344279457,0.0210578400566838,0.0,0.0,1
0.0344827586206896,0.000321560550804,0.0552061436652288,0.0588235294117647,0.0552061436652288,1
0.0344827586206896,0.0003306110820486,0.0164770193192891,0.0,0.0,1
0.0344827586206896,7.989846806163234e-05,0.0142214472889209,0.0,0.0,1
0.0,0.0003052182300332,0.0,0.0,0.0,1
0.0,7.952551291448649e-05,0.0,0.0,0.0,1
0.0,0.0005479397349043,0.0,0.0,0.0,1
0.0,0.0004972696584446,0.0,0.0,0.0,1
0.0,0.0015197269287797,0.0,0.0,0.0,1
0.0,0.0009683407440495,0.0,0.0,0.0,1
0.0344827586206896,0.0016727763603808,0.0336602302696352,0.0,0.0,1
0.0,0.0009947746573249,0.0,0.0,0.0,1
0.0,0.0001849255063836,0.0,0.0,0.0,1
0.0344827586206896,0.0008172061789292,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0010270085395378,0.0,0.0,0.0,1
0.0344827586206896,0.0003689727894623,0.0055992110042024,0.0,0.0,1
0.0,8.412720565311693e-05,0.0,0.0,0.0,1
0.0,0.0002986028090108,0.0,0.0,0.0,1
0.0,0.000125754737846,0.0,0.0,0.0,1
0.0,0.0001097291420618,0.0,0.0,0.0,1
0.0344827586206896,0.0002438167880717,0.0289410659858324,0.0588235294117647,0.0289410659858324,1
0.0,8.032880092372373e-06,0.0,0.0,0.0,1
0.0689655172413793,0.0018622490506739,0.0348612272856558,0.0588235294117647,0.0284657835344251,1
0.0344827586206896,0.0001434293691579,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002271491930349,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,2.5313670768803386e-05,0.0,0.0,0.0,1
0.0,0.0006227466192971,0.0,0.0,0.0,1
0.0344827586206896,0.0002171746510687,0.0238146129157669,0.0,0.0,1
0.0344827586206896,8.4689507259583e-05,0.0234901282959676,0.0,0.0,1
0.0,0.0001009675649896,0.0,0.0,0.0,1
0.0689655172413793,0.0007075594312661,0.1238125933019507,0.0588235294117647,0.0785730755184096,1
0.0,3.985456080115607e-05,0.0,0.0,0.0,1
0.0,8.684117157003989e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001257949022465,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0002864811929514,0.0,0.0,0.0,1
0.0,0.0006797956746914,0.0,0.0,0.0,1
0.0344827586206896,9.90741003964241e-05,0.0290605598032896,0.0588235294117647,0.0290605598032896,1
0.0,0.0001819539145266,0.0,0.0,0.0,1
0.0344827586206896,3.195996100180239e-05,0.0093745424312447,0.0,0.0,1
0.0,0.0001948604577264,0.0,0.0,0.0,1
0.0344827586206896,0.000142101648834,0.0416814631428893,0.0588235294117647,0.0416814631428893,1
0.0,7.421233651053161e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0001061022967001,0.0381733939441879,0.1176470588235294,0.0381733939441879,1
0.0,0.0001556405518303,0.0,0.0,0.0,1
0.0344827586206896,5.020550057732732e-05,0.0147263507429654,0.0,0.0,1
0.0,0.0001687765485122,0.0,0.0,0.0,1
0.0,1.563542732265337e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001402712997273,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,4.889728867656954e-05,0.0,0.0,0.0,1
0.0,0.0010432186620534,0.0,0.0,0.0,1
0.0344827586206896,0.0008666508510064,0.0239070102478571,0.0,0.0,1
0.0344827586206896,0.0003290238423201,0.0259890637911853,0.0588235294117647,0.0259890637911853,1
0.0,1.2479653000649937e-05,0.0,0.0,0.0,1
0.0,1.537722760539854e-05,0.0,0.0,0.0,1
0.0,0.0003151237968711,0.0,0.0,0.0,1
0.0,0.0004429329750143,0.0,0.0,0.0,1
0.0,0.0004606741977545,0.0,0.0,0.0,1
0.0344827586206896,0.0016456826607613,0.0387195311803128,0.0,0.0,1
0.0,4.994098931142849e-05,0.0,0.0,0.0,1
0.0,0.0001014412121739,0.0,0.0,0.0,1
0.0,9.846015884650708e-05,0.0,0.0,0.0,1
0.0,0.0002081204476503,0.0,0.0,0.0,1
0.1034482758620689,0.0019948911799112,0.1561750533935402,0.1764705882352941,0.1561750533935402,1
0.0344827586206896,8.779926465420013e-05,0.0165372711314718,0.0,0.0,1
0.0,0.0003228370902061,0.0,0.0,0.0,1
0.1034482758620689,0.0019948911799112,0.1561750533935402,0.1764705882352941,0.1561750533935402,1
0.0,0.0005145231832309,0.0,0.0,0.0,1
0.0,0.0007425573701411,0.0,0.0,0.0,1
0.0,6.684503791152724e-06,0.0,0.0,0.0,1
0.0689655172413793,0.0001004632148752,0.0354395100416881,0.1176470588235294,0.0354395100416881,1
0.0,1.090176583964822e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0330606751094952,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0007239449574562,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,7.622629430511925e-05,0.0,0.0,0.0,1
0.0,6.486550674590691e-05,0.0,0.0,0.0,1
0.1379310344827586,0.2425577371676152,0.1678122365035099,0.2352941176470588,0.1678122365035099,1
0.0,0.0001948604577264,0.0,0.0,0.0,1
0.0,1.0959143554593735e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003157378029136,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,9.236664551929316e-05,0.0270931193440294,0.0588235294117647,0.0270931193440294,1
0.0,0.0002505839157723,0.0,0.0,0.0,1
0.0344827586206896,0.0040096359098593,0.0326618678398378,0.0588235294117647,0.0326618678398378,1
0.0,3.499122568237405e-05,0.0,0.0,0.0,1
0.0,7.861894501834732e-05,0.0,0.0,0.0,1
0.0,0.0079809479242191,0.0,0.0,0.0,1
0.0,0.0028689482889851,0.0,0.0,0.0,1
0.0,0.0001596993940078,0.0,0.0,0.0,1
0.0,0.0001920202608366,0.0,0.0,0.0,1
0.0,0.0002469729640377,0.0,0.0,0.0,1
0.0344827586206896,0.0001209636986481,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,2.1444920960886955e-05,0.0,0.0,0.0,1
0.0,6.813603649780138e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0001004632148752,0.0354395100416881,0.1176470588235294,0.0354395100416881,1
0.0,0.0002262116411727,0.0,0.0,0.0,1
0.0344827586206896,0.0004268331083682,0.0168301151348176,0.0,0.0,1
0.0689655172413793,0.0077327322736311,0.0201961381617811,0.0588235294117647,0.0100980690808905,1
0.0,0.0022309947391405,0.0,0.0,0.0,1
0.0,0.0001726036420991,0.0,0.0,0.0,1
0.0,0.0004156521999454,0.0,0.0,0.0,1
0.0,0.0017437454215541,0.0,0.0,0.0,1
0.0,0.0002571826972574,0.0,0.0,0.0,1
0.0344827586206896,0.0011948646921246,0.0281865719243385,0.0,0.0,1
0.0,0.0002022865111055,0.0,0.0,0.0,1
0.0689655172413793,0.0137168099061472,0.0236968021098232,0.0588235294117647,0.0084150575674088,1
0.0,0.0004565602155929,0.0,0.0,0.0,1
0.0344827586206896,0.0004752522111684,0.0051858633764913,0.0,0.0,1
0.0344827586206896,0.0052136229701277,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0001868792175775,0.0126269621810482,0.0,0.0,1
0.0,3.551537110840135e-05,0.0,0.0,0.0,1
0.0,0.0001596993940078,0.0,0.0,0.0,1
0.0,0.000110578332243,0.0,0.0,0.0,1
0.0344827586206896,0.0007724344627127,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0001586241356297,0.0,0.0,0.0,1
0.0344827586206896,0.000210837837525,0.0153995553483581,0.0,0.0,1
0.0,0.0001097291420618,0.0,0.0,0.0,1
0.0,0.0008589443927343,0.0,0.0,0.0,1
0.0,0.0199138905648852,0.0,0.0,0.0,1
0.0344827586206896,0.0005394480052255,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
