order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,similar_device_count,similar_email_count,label
0.0,0.0003029290887177,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0007467422711584,0.0,0.0,0.0,0.0,0.0,0
0.0,9.193952580923872e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009483299216959,0.0,0.0,0.0,0.0,0.0,1
0.0,5.250072393057789e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,2.338141884029816e-05,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,0.0001272120170502,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003653640754585,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000388988202033,0.0084562913494891,0.0,0.0,0.0,0.0,1
0.0,5.049238915205491e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.001451786722423,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0156269693310709,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0006528226977841,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0345937591982772,0.0127233987407707,0.0,0.0,0.0,0.0,0
0.0,0.0013516662820169,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000273760553548,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002019351299792,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,0
0.0,0.0045689356864126,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0152543101955565,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0013370183825461,0.0,0.0,0.0,0.0,0.0,1
0.0,8.463212954463749e-06,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000225333762134,0.0466833733609571,0.0588235294117647,0.0466833733609571,0.0,0.0,1
0.0689655172413793,0.000251670133294,0.0637006393760739,0.1176470588235294,0.0637006393760739,0.0,0.0416666666666666,1
0.0,2.776920745761173e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009814745030005,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001898269976828,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001196663885132,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0012852159454064,0.0,0.0,0.0,0.0,0.0,0
0.0,2.338141884029816e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002147568115386,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0012141640881905,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0035335998043492,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001049736770471,0.0307910322414515,0.0,0.0,0.0,0.0,1
0.0,0.0005155192603623,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0007075594312661,0.1238125933019507,0.0588235294117647,0.0785730755184096,0.0357142857142857,0.0,1
0.0,0.0036041926398456,0.0,0.0,0.0,0.0,0.0,1
0.0,4.0164400461861856e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,8.26239095215444e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000400697272322,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002068168833445,0.0266587340723997,0.0,0.0,0.0,0.0,1
0.0344827586206896,2.25207531161154e-05,0.0165145504760398,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001634805854227,0.0272748845874854,0.0588235294117647,0.0272748845874854,0.0,0.0,1
0.0344827586206896,0.0002048900822989,0.0200682292867565,0.0588235294117647,0.0200682292867565,0.0,0.0,0
0.0,3.574631641105706e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0008449998866711,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0004544004327948,0.0219047314502678,0.0,0.0,0.0,0.0,1
0.0,0.0005209166672518,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.0015479419702055,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,3.959062331240669e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002833427466993,0.0,0.0,0.0,0.0,0.0,0
0.0,2.332404112535264e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0008756172665209,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004096906553625,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005695357267984,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002734335005728,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002791108533335,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0001271489589415,0.0,0.0,0.0,0.0,0.0,1
0.0,1.2106697853504076e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0147520325037157,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,7.697794237090554e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0001114275224241,0.0326840835918158,0.0588235294117647,0.0326840835918158,0.0,0.0,1
0.0,0.0130155858749247,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001835685234251,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0339369799989292,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0024535656495445,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001967803160685,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0003749977937979,0.0785730755184096,0.0588235294117647,0.0785730755184096,0.0,0.0,1
0.0,0.0014677793833989,0.0,0.0,0.0,0.0,0.0,1
0.0,1.96231785113668e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.276173951888657e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0819759887167034,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006394847889233,0.0,0.0,0.0,0.0,0.0,1
0.0,9.036990103918916e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003430556198877,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002105704760785,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0013883318467991,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005830272977701,0.0,0.0,0.0,0.0,0.0,0
0.0,0.002601856363962,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0052645189547005,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005163147378875,0.0248042236856942,0.0,0.0,0.0,0.0,1
0.0,4.885138650461312e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0103999173936487,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0118268547457723,0.0,0.0,0.0,0.0,0.0,1
0.0,6.791226340951384e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.77133702149267e-05,0.0191863312536921,0.0,0.0,0.0,0.0,1
0.0,0.0004037454634284,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005108848623262,0.0,0.0,0.0,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,0.0,0.25,1
0.0,8.73862598620223e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000287416449705,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0185976054842231,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005752058545573,0.0,0.0,0.0,0.0,0.0,1
0.0,3.155774322003432e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,3.930373473767911e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0109805448684912,0.0,0.0,0.0,0.0,0.0,1
0.0,7.889435805008582e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005129955015705,0.0,0.0,0.0,0.0,0.0,0
0.0,8.300570083679186e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0053481944824078,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005491965363725,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0212089316766639,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,0
0.0,0.003275272364301,0.0,0.0,0.0,0.0,0.0,1
0.0,5.766460352024454e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001434442873637,0.0,0.0,0.0,0.0,0.0,0
0.0,6.397615216425139e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001190412219887,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,0.0,1.0,1
0.0,1.6065760184744742e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003686403429819,0.0247402692481819,0.0,0.0,0.0,0.0,1
0.0,0.0006125662634675,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001626083867778,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003462951656735,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009127185576704,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0013117062035979,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001975640618018,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003744672794455,0.0,0.0,0.0,0.0,0.0,0
0.0,9.204533031559828e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0121734223982142,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0007035770162049,0.0,0.0,0.0,0.0,0.0,0
0.0,6.222039408691859e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000812451230314,0.0,0.0,0.0,0.0,0.0,0
0.0,3.621681367361029e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0014535094883143,0.0,0.0,0.0,0.0,0.0,0
0.0,0.003997012348902,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001248252188639,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0011126336478173,0.0,0.0,0.0,0.0,0.0,1
0.0,2.8054833722610507e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006012668126855,0.1663757861767532,0.0588235294117647,0.1663757861767532,0.0,0.0,1
0.0,0.0015479011655271,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000590117634139,0.01285063441119,0.0588235294117647,0.01285063441119,0.0,0.0,1
0.0,0.0005808805105654,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005441827827051,0.0,0.0,0.0,0.0,0.0,0
0.0,7.631236087753751e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001850775573282,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001453986899591,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004922410066535,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003822503943447,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0019633280644157,0.0,0.0,0.0,0.0,0.0,0
0.0,7.555497504025672e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.1496754956541596e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,4.30332862091377e-06,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002271491930349,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0002279429179577,0.0120178803143192,0.0,0.0,0.0,0.0,1
0.0,9.045596761160746e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002178172814761,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0010133790204901,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004914229151938,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001845611578937,0.0541357483426544,0.0588235294117647,0.0541357483426544,0.0,0.0,1
0.0,0.000179506181207,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002396667153274,0.0,0.0,0.0,0.0,0.0,1
0.0,7.262297380654079e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,8.99395681770978e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0049168574529271,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002022865111055,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006771558981599,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0057811834736794,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.0001002101791523,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002503102814498,0.0,0.0,0.0,0.0,0.0,0
0.0,8.706494465832741e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,1.8230391858779315e-05,0.0053472641806342,0.0,0.0,0.0,0.0,1
0.0,0.0001402942508132,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001510194080463,0.0,0.0,0.0,0.0,0.0,0
0.0,8.086815144421158e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.08278192736264e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002311920268299,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006707986194771,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001655399289898,0.0,0.0,0.0,0.0,0.0,0
0.0,8.469168761275092e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.008220023093093e-05,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0010438492431406,0.0462828166207485,0.1176470588235294,0.0462828166207485,0.0,0.0,1
0.0,0.0008487476842559,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003109968544608,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0006890867906948,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0008739643293088,0.0,0.0,0.0,0.0,0.0,0
0.0,2.590804651792399e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,8.606657241827541e-06,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002701113308775,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0016728664623279,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,9.61072249875643e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0068437710162116,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002786128721455,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001889617003147,0.0,0.0,0.0,0.0,0.0,0
0.0,2.0701879552342512e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,6.460730702865207e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,9.610767253374086e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0012309844800822,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0026220211123639,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.000328957226793,0.0242893904637201,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0003570758645346,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0,0.0018665424139333,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0013234141837103,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0029572078376686,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005518416490314,0.0,0.0,0.0,0.0,0.0,0
0.0,6.348270381571994e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.293867472021407e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002385205954713,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003770030875575,0.0,0.0,0.0,0.0,0.0,0
0.0,2.252574497731566e-05,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0034424155987796,0.0,0.0,0.0,0.0,0.0,1
0.0,3.264677224970023e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0028570854464201,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0006942622032052,0.0437582993505258,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0005491733557756,0.0,0.0,0.0,0.0,0.0833333333333333,0
0.0344827586206896,0.0001524295409001,0.0052452736829172,0.0,0.0,0.0,0.0,1
0.0,0.0004691747062237,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007439594519835,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001397491625213,0.0,0.0,0.0,0.0,0.0,1
0.0,8.084520035823337e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0008989572012733,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0010860487163962,0.0,0.0,0.0,0.0,0.0,0
0.0,7.861320724685276e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005536920803384,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001201489350959,0.0,0.0,0.0,0.0,0.0,0
0.0,4.432428479541185e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001495679159584,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002278305533998,0.0,0.0,0.0,0.0,0.0,1
0.0,8.960103965891925e-06,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.000309046874597,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0,0.000263237480627,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003098964646435,0.0107968554612882,0.0,0.0,0.0,0.0,1
0.0,0.0019912993349556,0.0,0.0,0.0,0.0,0.0,1
0.0,1.649609304683612e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004924155496624,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0042585699868162,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0002902164821944,0.0,0.0,0.0,0.0,0.0,0
0.0,5.749247037540797e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002437979108035,0.0635050734382074,0.0588235294117647,0.0635050734382074,0.0,0.0,1
0.0,0.0018681753079621,0.0,0.0,0.0,0.0,0.0,1
0.0,7.27033026074645e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003570127490482,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0005398267555219,0.0,0.0,0.0,0.0,0.0,0
0.0,1.4344428736379229e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,7.341478627278893e-05,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.0247858039113988,0.0673204605392705,0.1176470588235294,0.0673204605392705,0.0,0.0,1
0.0,0.0005509924588503,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0048228723542024,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001168614674425,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0025087069532946,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.0015341590880423,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,3.989271698159484e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007290641971837,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0003168572421322,0.0273068618062416,0.0588235294117647,0.0273068618062416,0.0,0.0,1
0.0,0.0001391696476003,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004926439129679,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0027593127873541,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,5.089403315667353e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0023517183579538,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005057815736035,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0057158643295387,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.199942814364186e-05,0.0269854066071666,0.0588235294117647,0.0269854066071666,0.0,0.0,1
0.0,0.0017865990581377,0.0,0.0,0.0,0.0,0.0833333333333333,1
0.0344827586206896,0.0006194780694206,0.0176714525904071,0.0,0.0,0.0,0.0,1
0.0,0.0004615469127988,0.0,0.0,0.0,0.0,0.0,0
0.0,6.024660069279279e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0014610833466871,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001269424565454,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001325597348386,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006169424044086,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002853451141955,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0004003472682608,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0009742735997748,0.0,0.0,0.0,0.0,0.0,0
0.0,9.601013041833348e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.113645400231832e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007942572159265,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0003267195532878,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002251501534462,0.0,0.0,0.0,0.0,0.0416666666666666,0
0.0,6.813603649780138e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0008220849486533,0.0282914235416284,0.0588235294117647,0.0282914235416284,0.0,0.0,1
0.0344827586206896,4.30471308779769e-05,0.0059719980544386,0.0,0.0,0.0,0.0,1
0.0,0.0001541050668006,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002050048377288,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005400616598868,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,0.000365381288773,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000514907613921,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,6.888768456358764e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.000353814744728,0.0201961381617811,0.0,0.0,0.0,0.0,1
0.0,0.000304262546813,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002864811929514,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001244981658887,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0017645687123512,0.0,0.0,0.0,0.0,0.0,0
0.0,2.9194297763713543e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,7.539431743840926e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,5.74864457153387e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001937932322284,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,2.2101963674849907e-05,0.0060240031102052,0.0,0.0,0.0,0.0,1
0.0,0.0001683691667361,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0007361000821011,0.0,0.0,0.0,0.0,0.0,0
0.0,2.67724417935782e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0005499826110672,0.0831878930883766,0.0588235294117647,0.0831878930883766,0.0,0.0,1
0.0,3.92578325657227e-05,0.0,0.0,0.0,0.0,0.0,0
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,0.0,0.2916666666666666,1
0.0,0.0001397032603493,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,9.989856078247624e-05,0.0196912347077366,0.0,0.0,0.0,0.0,1
0.0,7.912386890986788e-05,0.0,0.0,0.0,0.0,0.0,0
0.0689655172413793,0.1040885695639269,0.1313455845351438,0.1176470588235294,0.1313455845351438,0.0714285714285714,0.0,1
0.0,7.596809458786445e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001144972301737,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004578053120072,0.1264985113763163,0.0588235294117647,0.1264985113763163,0.0,0.0,1
0.0,0.0005697706931313,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002640180470611,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0005295102423747,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0028785336264352,0.0,0.0,0.0,0.0,0.0,0
0.0,9.53904510969219e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,7.709275517851151e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009348436340643,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000317761859186,0.0058905402971861,0.0,0.0,0.0,0.0,1
0.0,0.0013217692220005,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0006797956746914,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.00010217176079,0.0,0.0,0.0,0.0,0.0,0
0.0,2.871754633023123e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001954055460184,0.0,0.0,0.0,0.0,0.0,0
0.0,1.8647757357293005e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004038205708573,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0004815539482232,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005932742691268,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0,4.30332862091377e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,5.912825165078971e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001563542732265,0.0,0.0,0.0,0.0,0.0,0
0.0,3.835700244107807e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.000274839254589,0.0,0.0,0.0,0.0,0.0,1
0.0,4.216223511854981e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004661827452779,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004122106846029,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0023085709868307,0.0,0.0,0.0,0.0,0.0,0
0.0,0.000677003101305,0.0,0.0,0.0,0.0,0.0,1
0.0,7.533923483206156e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,2.8751972959198543e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000983084292171,0.0841505756740882,0.0,0.0,0.0,0.0,1
0.0,8.25767450398592e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001859037964234,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0002823958996473,0.071154360766982,0.0588235294117647,0.071154360766982,0.0,0.0,1
0.0,9.12592556208447e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,0.0004676455901204,0.0942839879967618,0.0588235294117647,0.0942839879967618,0.0,0.0,1
0.0,3.700862613985842e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,1.7196101169171435e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001749217017829,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001349753366378,0.039591162843145,0.0588235294117647,0.039591162843145,0.0,0.0,1
0.0,9.323878678646504e-06,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0004882356405063,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001691265525734,0.0,0.0,0.0,0.0,0.0,1
0.0,1.893464593202059e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001841595138891,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001229509184275,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0053425846368238,0.0,0.0,0.0,0.0,0.0,1
0.0,7.395987456477134e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001568384263852,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0002138180547444,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0019038367627327,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0001820480139791,0.0,0.0,0.0,0.0,0.0,1
0.0,5.508260634769627e-05,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0037804914067872,0.0,0.0,0.0,0.0,0.0,1
0.0,1.798791363541956e-05,0.0,0.0,0.0,0.0,0.0,0
0.0344827586206896,6.487124451740145e-05,0.0228337538057097,0.0588235294117647,0.0228337538057097,0.0,0.0,1
0.0,8.410425456713872e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0001165398768258,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004962828076497,0.0,0.0,0.0,0.0,0.0,0
0.0,4.9987465260534364e-06,0.0,0.0,0.0,0.0,0.0,0
